,best,avg
7284,13416126,11504424.875
7285,13416126,11813069.625
7286,13416126,11535735.375
7287,13416126,10879179.0
7288,13416126,11904341.625
7289,13416126,12167595.75
7290,13416126,12369725.0
7291,13416126,11700277.125
7292,13416126,10791116.0
7293,13416126,10689786.625
7294,13416126,9963091.0
7295,13416126,11740110.375
7296,13416126,11339538.75
7297,13416126,11730376.25
7298,13416126,12677010.75
7299,13416126,12113567.375
7300,13416126,12067780.375
7301,13416126,11670102.625
7302,13416126,11529668.125
7303,13416126,11137011.625
7304,13416126,12107149.25
7305,13416126,12222646.25
7306,13416126,12276160.625
7307,13416126,11847948.75
7308,13416126,11953844.625
7309,13416126,11538662.375
7310,13416126,11473519.125
7311,13416126,11819244.75
7312,13416126,12081821.75
7313,13416126,11530901.125
7314,13416126,11443252.125
7315,13416126,10855264.75
7316,13416126,11208884.25
7317,13416126,11962333.375
7318,13416126,12095778.625
7319,13416126,11289156.875
7320,13416126,11553110.125
7321,13416126,10810935.0
7322,13416126,11880015.0
7323,13416126,11699924.875
7324,13416126,12343815.375
7325,13416126,12236947.875
7326,13416126,11988744.625
7327,13416126,12338745.25
7328,13416126,11345561.125
7329,13416126,10404920.25
7330,13416126,12047530.125
7331,13416126,11721434.25
7332,13416126,12487719.875
7333,13416126,12044193.75
7334,13416126,12391421.0
7335,13416126,11231503.125
7336,13416126,10972761.5
7337,13416126,12607413.5
7338,13416126,11751439.625
7339,13416126,12013773.125
7340,13416126,11106744.0
7341,13416126,12094870.625
7342,13416126,11555137.25
7343,13416126,12264775.375
7344,13416126,11866887.875
7345,13416126,11883460.875
7346,13416126,11648760.75
7347,13416126,12150127.875
7348,13416126,12231460.25
7349,13416126,12598202.25
7350,13416126,12626974.5
7351,13416126,12411687.625
7352,13416126,12183412.5
7353,13416126,12367603.625
7354,13416126,11429721.0
7355,13416126,11421033.375
7356,13416126,11668584.5
7357,13416126,11888438.5
7358,13416126,10913697.25
7359,13416126,11736186.0
7360,13416126,11702378.0
7361,13416126,12517806.625
7362,13416126,12326925.5
7363,13416126,12371727.625
7364,13416126,12154737.125
7365,13416126,11744523.125
7366,13416126,12037427.125
7367,13416126,11526804.875
7368,13416126,12309062.0
7369,13416126,11931055.375
7370,13416126,11988267.5
7371,13416126,11489321.25
7372,13416126,11808040.125
7373,13416126,12475030.75
7374,13416126,12124537.625
7375,13416126,12357224.375
7376,13416126,12051506.875
7377,13416126,12090358.75
7378,13416126,11393288.25
7379,13416126,11063368.625
7380,13416126,10662282.875
7381,13416126,11112725.0
7382,13416126,11824701.625
7383,13416126,11655065.0
7384,13416126,11673423.0
7385,13416126,12466115.0
7386,13416126,11740632.75
7387,13416126,11773293.25
7388,13416126,11712295.25
7389,13416126,12006925.375
7390,13416126,10810336.25
7391,13416126,10439390.875
7392,13416126,11889007.375
7393,13416126,11837770.625
7394,13416126,11713541.25
7395,13416126,11879135.25
7396,13416126,11961600.75
7397,13416126,12181848.5
7398,13416126,12307695.25
7399,13416126,12212503.125
7400,13416126,12239137.25
7401,13416126,12254562.5
7402,13416126,12183573.625
7403,13416126,11535036.5
7404,13416126,11865035.0
7405,13416126,12311208.0
7406,13416126,11477989.0
7407,13416126,11288289.625
7408,13416126,12121997.5
7409,13416126,10420457.25
7410,13416126,10906149.0
7411,13416126,11920316.75
7412,13416126,11964149.875
7413,13416126,12145398.75
7414,13416126,11601975.625
7415,13416126,11978098.5
7416,13416126,12228935.25
7417,13416126,11790604.5
7418,13416126,11242091.25
7419,13416126,12078882.0
7420,13416126,12701135.25
7421,13416126,12782078.625
7422,13416126,12045990.625
7423,13416126,11756047.625
7424,13416126,12537456.25
7425,13416126,11997413.5
7426,13416126,12297040.25
7427,13416126,11549225.0
7428,13416126,11789735.125
7429,13416126,12049885.125
7430,13416126,11949756.875
7431,13416126,11857358.75
7432,13416126,11906036.25
7433,13416126,11427722.0
7434,13416126,11229750.625
7435,13416126,12173178.0
7436,13416126,12594301.75
7437,13416126,12099349.75
7438,13416126,11761419.75
7439,13416126,11803610.0
7440,13416126,12015565.75
7441,13416126,11281692.5
7442,13416126,11207015.25
7443,13416126,11349716.375
7444,13416126,12852918.0
7445,13416126,12326217.625
7446,13416126,12267939.875
7447,13416126,11268439.5
7448,13416126,11809184.25
7449,13416126,12813554.875
7450,13416126,11948357.25
7451,13416126,11097471.875
7452,13416126,11782837.375
7453,13416126,12125413.25
7454,13416126,11036695.375
7455,13416126,12575448.75
7456,13416126,12356828.125
7457,13416126,11445510.375
7458,13416126,12496308.5
7459,13416126,12078805.75
7460,13416126,10967912.25
7461,13416126,11034501.625
7462,13416126,11851758.875
7463,13416126,12487739.375
7464,13416126,12146635.125
7465,13416126,11461027.5
7466,13416126,12900976.5
7467,13416126,11663400.125
7468,13416126,11434810.125
7469,13416126,11104741.0
7470,13416126,11140109.25
7471,13416126,11925722.5
7472,13416126,11804439.625
7473,13416126,12491185.5
7474,13416126,12006064.375
7475,13416126,12244517.375
7476,13416126,10888034.625
7477,13416126,12510002.875
7478,13416126,12787851.75
7479,13416126,12062777.625
7480,13416126,12083349.375
7481,13416126,12362962.25
7482,13416126,12596653.875
7483,13416126,12494183.5
7484,13416126,12427906.25
7485,13416126,12395603.75
7486,13416126,12342748.625
7487,13416126,11297582.625
7488,13416126,12495172.875
7489,13416126,12096958.125
7490,13416126,12382332.125
7491,13416126,12453820.75
7492,13416126,12489187.125
7493,13416126,10464245.875
7494,13416126,11281377.375
7495,13416126,10656730.0
7496,13416126,11274696.875
7497,13416126,11293389.125
7498,13416126,12334055.625
7499,13416126,11194930.625
7500,13416126,12576176.375
7501,13416126,11721236.875
7502,13416126,11666894.5
7503,13416126,11713469.25
7504,13416126,11954026.875
7505,13416126,11565991.875
7506,13416126,11929442.75
7507,13416126,11473475.75
7508,13416126,11574291.875
7509,13416126,11927760.25
7510,13416126,12340932.125
7511,13416126,11491272.375
7512,13416126,12191540.875
7513,13416126,12096335.75
7514,13416126,11659622.75
7515,13416126,11416292.0
7516,13416126,12185877.125
7517,13416126,11785301.875
7518,13416126,11127533.875
7519,13416126,10118779.125
7520,13416126,10980960.25
7521,13416126,11432368.375
7522,13416126,12046798.625
7523,13416126,12237806.75
7524,13416126,11700951.5
7525,13416126,11887878.25
7526,13416126,12284274.25
7527,13416126,12320819.625
7528,13416126,12213544.25
7529,13416126,11939387.75
7530,13416126,10313583.375
7531,13416126,12239597.125
7532,13416126,11871194.75
7533,13416126,11661706.125
7534,13416126,11489864.25
7535,13416126,11825616.875
7536,13416126,12603262.0
7537,13416126,12259872.875
7538,13416126,12394935.625
7539,13416126,12309435.5
7540,13416126,11797601.0
7541,13416126,12067917.875
7542,13416126,12411479.75
7543,13416126,12124138.875
7544,13416126,12313082.75
7545,13416126,12401978.625
7546,13416126,11539390.375
7547,13416126,12561762.625
7548,13416126,11898371.25
7549,13416126,11887967.625
7550,13416126,12578449.0
7551,13416126,12448812.75
7552,13416126,12134829.25
7553,13416126,12395827.125
7554,13416126,11167093.625
7555,13416126,10996375.375
7556,13416126,11792809.375
7557,13416126,12412786.75
7558,13416126,11667672.75
7559,13416126,11203155.375
7560,13416126,11813040.75
7561,13416126,11284194.25
7562,13416126,12362077.0
7563,13416126,12150551.5
7564,13416126,12138986.75
7565,13416126,12366004.875
7566,13416126,12633186.5
7567,13416126,11928140.75
7568,13416126,12477967.875
7569,13416126,12027638.375
7570,13416126,11612499.125
7571,13416126,11618953.875
7572,13416126,12076581.625
7573,13416126,11961896.625
7574,13416126,11945916.875
7575,13416126,10562473.125
7576,13416126,12166649.125
7577,13416126,11865372.25
7578,13416126,12181283.25
7579,13416126,12491222.875
7580,13416126,12079189.0
7581,13416126,11770614.375
7582,13416126,10793613.75
7583,13416126,12241440.625
7584,13416126,12536615.625
7585,13416126,12192172.75
7586,13416126,11549006.875
7587,13416126,11640486.25
7588,13416126,11257719.625
7589,13416126,11807477.25
7590,13416126,11710343.0
7591,13416126,12164014.375
7592,13416126,12228202.0
7593,13416126,12356269.125
7594,13416126,11731369.625
7595,13416126,11730525.625
7596,13416126,12151660.625
7597,13416126,12027828.5
7598,13416126,12275418.875
7599,13416126,12577511.25
7600,13416126,11140086.375
7601,13416126,12699774.25
7602,13416126,12457495.25
7603,13416126,12902699.625
7604,13416126,11868583.0
7605,13416126,12637470.375
7606,13416126,12052687.25
7607,13416126,11917239.5
7608,13416126,11716285.25
7609,13416126,11934349.0
7610,13416126,12162458.0
7611,13416126,12029154.5
7612,13416126,11828085.375
7613,13416126,12028472.125
7614,13416126,11829635.0
7615,13416126,11275361.125
7616,13416126,11786283.5
7617,13416126,12510853.125
7618,13416126,11136374.625
7619,13416126,11804063.75
7620,13416126,11742885.625
7621,13416126,11588220.5
7622,13416126,12070572.125
7623,13416126,12064652.125
7624,13416126,10471811.875
7625,13416126,10718866.625
7626,13416126,11299824.625
7627,13416126,11782093.625
7628,13416126,12340107.125
7629,13416126,12670004.375
7630,13416126,12406600.25
7631,13416126,11962960.5
7632,13416126,11879929.5
7633,13416126,11947027.875
7634,13416126,11432546.125
7635,13416126,12037997.0
7636,13416126,12118013.0
7637,13416126,11731993.375
7638,13416126,12448456.875
7639,13416126,11766417.875
7640,13416126,11924042.25
7641,13416126,11715730.5
7642,13416126,11814999.625
7643,13416126,11913588.75
7644,13416126,11731409.5
7645,13416126,12870616.875
7646,13416126,11782786.375
7647,13416126,12637172.0
7648,13416126,11950117.875
7649,13416126,11154950.625
7650,13416126,11487367.375
7651,13416126,11015326.625
7652,13416126,12026408.125
7653,13416126,12818786.625
7654,13416126,12472905.75
7655,13416126,11139947.875
7656,13416126,11732534.375
7657,13416126,11570425.375
7658,13416126,12827433.625
7659,13416126,12111958.75
7660,13416126,11593820.5
7661,13416126,12039293.5
7662,13416126,11609959.25
7663,13416126,11951173.25
7664,13416126,12425622.625
7665,13416126,11869784.5
7666,13416126,10089612.0
7667,13416126,10323104.25
7668,13416126,11625693.5
7669,13416126,11897515.875
7670,13416126,11304402.25
7671,13416126,12440460.875
7672,13416126,11036935.875
7673,13416126,12235767.5
7674,13416126,11354595.0
7675,13416126,12194543.25
7676,13416126,11311413.25
7677,13416126,11785295.5
7678,13416126,11480264.875
7679,13416126,11648763.125
7680,13416126,12075188.75
7681,13416126,12462544.25
7682,13416126,12163175.875
7683,13416126,11985228.0
7684,13416126,12459427.125
7685,13416126,12520310.875
7686,13416126,11716309.625
7687,13416126,11848521.625
7688,13416126,10844958.125
7689,13416126,11197885.5
7690,13416126,11907122.625
7691,13416126,12284542.375
7692,13416126,12151830.25
7693,13416126,11452369.625
7694,13416126,11743767.25
7695,13416126,12660292.625
7696,13416126,12367819.875
7697,13416126,12051765.375
7698,13416126,12374398.25
7699,13416126,11890482.875
7700,13416126,11288202.875
7701,13416126,11895159.875
7702,13416126,11778420.75
7703,13416126,12135379.125
7704,13416126,11994172.25
7705,13416126,11696201.875
7706,13416126,12110772.25
7707,13416126,12558960.5
7708,13416126,11695383.125
7709,13416126,11342291.875
7710,13416126,11295585.25
7711,13416126,11550291.375
7712,13416126,12031334.375
7713,13416126,12470884.125
7714,13416126,11548817.125
7715,13416126,10781499.25
7716,13416126,10684789.75
7717,13416126,10201680.0
7718,13416126,11255930.375
7719,13416126,12358818.625
7720,13416126,11927633.5
7721,13416126,11917243.0
7722,13416126,11273289.375
7723,13416126,11459567.875
7724,13416126,12105579.25
7725,13416126,12582277.375
7726,13416126,12530012.75
7727,13416126,11994267.375
7728,13416126,12006056.625
7729,13416126,11999635.375
7730,13416126,12098442.5
7731,13416126,12237770.125
7732,13416126,11378976.0
7733,13416126,11289610.375
7734,13416126,11773188.375
7735,13416126,11129704.625
7736,13416126,12427266.375
7737,13416126,12198960.875
7738,13416126,12416931.5
7739,13416126,12383389.25
7740,13416126,12184008.0
7741,13416126,11486017.5
7742,13416126,11504016.125
7743,13416126,11090777.125
7744,13416126,12194985.0
7745,13416126,11934625.25
7746,13416126,11881083.875
7747,13416126,12604632.5
7748,13416126,12205331.0
7749,13416126,12392817.375
7750,13416126,11048101.5
7751,13416126,11173511.375
7752,13416126,12310174.875
7753,13416126,12075806.125
7754,13416126,11744840.0
7755,13416126,11754983.875
7756,13416126,12072890.25
7757,13416126,12690185.25
7758,13416126,12471954.0
7759,13416126,12379304.75
7760,13416126,11678077.625
7761,13416126,10847124.875
7762,13416126,11406387.375
7763,13416126,12366067.75
7764,13416126,11332561.375
7765,13416126,11779031.25
7766,13416126,11909125.25
7767,13416126,12252826.5
7768,13416126,12367214.875
7769,13416126,11958170.75
7770,13416126,11774546.625
7771,13416126,11881629.125
7772,13416126,11793356.75
7773,13416126,11306122.625
7774,13416126,11058433.875
7775,13416126,11215389.875
7776,13416126,11352417.75
7777,13416126,11665927.25
7778,13416126,11060792.875
7779,13416126,11497980.375
7780,13416126,11980700.5
7781,13416126,11668344.875
7782,13416126,12037122.25
7783,13416126,12338116.0
7784,13416126,12133779.125
7785,13416126,11069473.25
7786,13416126,11654680.0
7787,13416126,12603831.0
7788,13416126,12344226.25
7789,13416126,11542462.875
7790,13416126,12426505.375
7791,13416126,12221925.125
7792,13416126,11874669.25
7793,13416126,11598705.125
7794,13416126,11450045.625
7795,13416126,10961041.0
7796,13416126,12028886.0
7797,13416126,12127435.75
7798,13416126,11875387.625
7799,13416126,11831714.0
7800,13416126,11307104.875
7801,13416126,11657829.875
7802,13416126,11996978.125
7803,13416126,12155118.25
7804,13416126,10837995.875
7805,13416126,12025606.625
7806,13416126,10914087.0
7807,13416126,10899567.375
7808,13416126,12071344.125
7809,13416126,12514299.5
7810,13416126,11342338.0
7811,13416126,11611619.25
7812,13416126,11188026.125
7813,13416126,11405106.0
7814,13416126,11531322.125
7815,13416126,11229569.625
7816,13416126,11048685.5
7817,13416126,12284987.75
7818,13416126,11471886.0
7819,13416126,11886240.625
7820,13416126,12460132.25
7821,13416126,12327831.0
7822,13416126,12324807.75
7823,13416126,12230654.0
7824,13416126,10947722.375
7825,13416126,11247289.875
7826,13416126,11250473.75
7827,13416126,11693816.625
7828,13416126,11540378.875
7829,13416126,10865274.375
7830,13416126,11253203.5
7831,13416126,11726892.0
7832,13416126,12530377.125
7833,13416126,12217103.375
7834,13416126,12237537.0
7835,13416126,12506543.5
7836,13416126,12532463.25
7837,13416126,12071217.0
7838,13416126,11892864.5
7839,13416126,12179985.125
7840,13416126,12262647.0
7841,13416126,12639091.0
7842,13416126,12555009.5
7843,13416126,12534871.25
7844,13416126,12161367.0
7845,13416126,12623018.375
7846,13416126,11687894.875
7847,13416126,11534257.75
7848,13416126,12637458.125
7849,13416126,12051366.125
7850,13416126,11771652.125
7851,13416126,12082439.25
7852,13416126,12263490.0
7853,13416126,11826887.625
7854,13416126,11102905.75
7855,13416126,11478583.25
7856,13416126,11263235.625
7857,13416126,12116788.625
7858,13416126,12244934.0
7859,13416126,11900513.875
7860,13416126,11515442.5
7861,13416126,12465938.375
7862,13416126,12535929.125
7863,13416126,12168894.5
7864,13416126,12236945.625
7865,13416126,11869273.0
7866,13416126,11503978.625
7867,13416126,12252838.125
7868,13416126,12173309.0
7869,13416126,11805291.125
7870,13416126,12052530.125
7871,13416126,11933629.5
7872,13416126,12414633.25
7873,13416126,12288699.125
7874,13416126,11549389.375
7875,13416126,10697338.0
7876,13416126,11053873.125
7877,13416126,10678086.5
7878,13416126,12254285.375
7879,13416126,11961389.0
7880,13416126,11997819.0
7881,13416126,12231698.875
7882,13416126,12048279.625
7883,13416126,12215272.125
7884,13416126,12034533.25
7885,13416126,12399654.25
7886,13416126,12218109.375
7887,13416126,11307029.75
7888,13416126,11748575.25
7889,13416126,11042686.5
7890,13416126,12473459.875
7891,13416126,11958753.625
7892,13416126,12316419.5
7893,13416126,11917558.0
7894,13416126,12435798.25
7895,13416126,12519948.0
7896,13416126,11925915.875
7897,13416126,11045775.25
7898,13416126,11621695.875
7899,13416126,11280095.5
7900,13416126,11612737.75
7901,13416126,11746303.125
7902,13416126,12446445.625
7903,13416126,12072116.125
7904,13416126,12118346.875
7905,13416126,12005540.0
7906,13416126,11646052.0
7907,13416126,11758573.25
7908,13416126,11557058.875
7909,13416126,11237800.0
7910,13416126,11246678.125
7911,13416126,11963017.625
7912,13416126,11623062.25
7913,13416126,12242041.75
7914,13416126,10967932.75
7915,13416126,11769422.0
7916,13416126,11936871.375
7917,13416126,12401050.5
7918,13416126,11934799.75
7919,13416126,12144880.625
7920,13416126,12255089.875
7921,13416126,12034522.375
7922,13416126,12030946.0
7923,13416126,11840150.875
7924,13416126,11813855.25
7925,13416126,11756591.0
7926,13416126,11069282.875
7927,13416126,11623413.5
7928,13416126,12553147.125
7929,13416126,11567185.25
7930,13416126,11754656.25
7931,13416126,11773248.5
7932,13416126,12051170.875
7933,13416126,11264948.875
7934,13416126,9800211.625
7935,13416126,11763487.375
7936,13416126,12041879.5
7937,13416126,11149485.25
7938,13416126,12282148.0
7939,13416126,11731459.0
7940,13416126,12204402.75
7941,13416126,11413676.25
7942,13416126,11305356.625
7943,13416126,11880809.5
7944,13416126,11782958.5
7945,13416126,11317652.25
7946,13416126,11282075.125
7947,13416126,11732589.75
7948,13416126,11953570.125
7949,13416126,11363950.875
7950,13416126,10989689.125
7951,13416126,11958690.75
7952,13416126,12021239.25
7953,13416126,12359308.125
7954,13416126,11972405.125
7955,13416126,11398879.25
7956,13416126,11795027.875
7957,13416126,11099737.5
7958,13416126,11977629.75
7959,13416126,12275680.625
7960,13416126,12089599.75
7961,13416126,11880158.625
7962,13416126,12071249.625
7963,13416126,12470600.25
7964,13416126,11464474.0
7965,13416126,12358122.875
7966,13416126,11593136.875
7967,13416126,11799293.875
7968,13416126,11500489.75
7969,13416126,11273355.125
7970,13416126,12226261.0
7971,13416126,12510934.5
7972,13416126,11966804.375
7973,13416126,11550052.875
7974,13416126,11555195.75
7975,13416126,12728477.875
7976,13416126,12110777.25
7977,13416126,12773588.5
7978,13416126,12519301.875
7979,13416126,12237421.0
7980,13416126,12001880.75
7981,13416126,11386427.75
7982,13416126,11685698.375
7983,13416126,11346741.0
7984,13416126,12578354.875
7985,13416126,12087782.0
7986,13416126,12602024.375
7987,13416126,12369437.75
7988,13416126,11798046.625
7989,13416126,12002976.375
7990,13416126,11638180.75
7991,13416126,11102506.0
7992,13416126,11650084.75
7993,13416126,12432804.5
7994,13416126,13084496.0
7995,13416126,12237837.625
7996,13416126,10958203.75
7997,13416126,11199513.625
7998,13416126,12255480.625
7999,13416126,12128779.25
8000,13416126,11183993.625
8001,13416126,12212438.25
8002,13416126,12235726.125
8003,13416126,11955129.0
8004,13416126,12016291.375
8005,13416126,11936638.25
8006,13416126,11904096.75
8007,13416126,11836295.875
8008,13416126,11951832.125
8009,13416126,12134475.0
8010,13416126,10854399.125
8011,13416126,10620154.375
8012,13416126,10459173.75
8013,13416126,12280010.875
8014,13416126,11632958.125
8015,13416126,11369449.75
8016,13416126,11838812.375
8017,13416126,12215035.75
8018,13416126,12093095.375
8019,13416126,11800574.0
8020,13416126,12194265.25
8021,13416126,12101309.5
8022,13416126,12297782.375
8023,13416126,12263030.125
8024,13416126,12386155.25
8025,13416126,12062623.0
8026,13416126,12285314.5
8027,13416126,11716071.875
8028,13416126,11090387.0
8029,13416126,12602033.625
8030,13416126,12486906.75
8031,13416126,11798411.375
8032,13416126,12190662.125
8033,13416126,12410142.5
8034,13416126,12273674.75
8035,13416126,12178406.75
8036,13416126,12331298.875
8037,13416126,11517399.125
8038,13416126,12281758.75
8039,13416126,12082379.5
8040,13416126,12304197.375
8041,13416126,12143460.5
8042,13416126,11498025.0
8043,13416126,12141478.625
8044,13416126,12200580.875
8045,13416126,11815071.625
8046,13416126,12114849.125
8047,13416126,12367059.375
8048,13416126,11548789.875
8049,13416126,11716766.25
8050,13416126,11257338.125
8051,13416126,10847859.125
8052,13416126,11928248.875
8053,13416126,11710227.0
8054,13416126,10919468.375
8055,13416126,11755006.125
8056,13416126,10999799.0
8057,13416126,12338038.0
8058,13416126,11482238.75
8059,13416126,12065643.75
8060,13416126,11887764.75
8061,13416126,11156529.0
8062,13416126,11023898.0
8063,13416126,12422708.875
8064,13416126,11798406.875
8065,13416126,11366590.75
8066,13416126,11884304.625
8067,13416126,10946720.5
8068,13416126,12132881.0
8069,13416126,10778885.375
8070,13416126,11512411.125
8071,13416126,12449231.125
8072,13416126,12807053.375
8073,13416126,11295678.75
8074,13416126,11595915.875
8075,13416126,10757173.0
8076,13416126,11089165.0
8077,13416126,10701164.625
8078,13416126,10880093.125
8079,13416126,11821099.875
8080,13416126,11966441.375
8081,13416126,11366709.0
8082,13416126,12028466.625
8083,13416126,12503033.75
8084,13416126,12549900.625
8085,13416126,12470541.0
8086,13416126,12937672.75
8087,13416126,11936651.25
8088,13416126,11474600.875
8089,13416126,11368490.5
8090,13416126,12048977.125
8091,13416126,11552558.25
8092,13416126,11988434.0
8093,13416126,12388957.125
8094,13416126,12018419.875
8095,13416126,12400011.75
8096,13416126,11730447.75
8097,13416126,11724976.0
8098,13416126,11130664.75
8099,13416126,11957843.75
8100,13416126,11433474.125
8101,13416126,11254714.75
8102,13416126,11346651.75
8103,13416126,11036265.875
8104,13416126,11539163.25
8105,13416126,11507579.375
8106,13416126,11385954.0
8107,13416126,12333566.25
8108,13416126,12046207.5
8109,13416126,11346827.875
8110,13416126,12081042.0
8111,13416126,11896255.375
8112,13416126,12333538.25
8113,13416126,11991688.75
8114,13416126,11708518.0
8115,13416126,12260003.25
8116,13416126,11911335.875
8117,13416126,12168303.625
8118,13416126,12172216.5
8119,13416126,11986080.25
8120,13416126,11604794.5
8121,13416126,12104175.5
8122,13416126,12679365.5
8123,13416126,12149192.5
8124,13416126,11783020.625
8125,13416126,11683603.875
8126,13416126,11715021.75
8127,13416126,12618353.5
8128,13416126,12149311.5
8129,13416126,10589806.75
8130,13416126,11781764.125
8131,13416126,11413539.875
8132,13416126,11148959.0
8133,13416126,11779678.375
8134,13416126,12285711.0
8135,13416126,12185465.0
8136,13416126,12347496.0
8137,13416126,12374087.875
8138,13416126,11292020.625
8139,13416126,12269333.625
8140,13416126,12427665.875
8141,13416126,11966043.5
8142,13416126,10969087.75
8143,13416126,10801631.125
8144,13416126,11182901.125
8145,13416126,11491616.25
8146,13416126,11711781.875
8147,13416126,10119811.125
8148,13416126,10969421.5
8149,13416126,11754464.75
8150,13416126,11834081.375
8151,13416126,12334264.0
8152,13416126,11721546.625
8153,13416126,11223563.125
8154,13416126,11865063.875
8155,13416126,11879962.375
8156,13416126,11886620.5
8157,13416126,12284154.5
8158,13416126,11518765.125
8159,13416126,11926466.125
8160,13416126,12057119.875
8161,13416126,12107937.625
8162,13416126,12029350.375
8163,13416126,12257280.75
8164,13416126,12109986.25
8165,13416126,11256692.875
8166,13416126,12111676.75
8167,13416126,12404263.75
8168,13416126,12202958.625
8169,13416126,12372854.875
8170,13416126,11529984.75
8171,13416126,12180913.625
8172,13416126,12103883.125
8173,13416126,11608746.0
8174,13416126,10442105.125
8175,13416126,11843009.625
8176,13416126,12543225.625
8177,13416126,11808732.875
8178,13416126,12157361.5
8179,13416126,11239090.0
8180,13416126,11801478.625
8181,13416126,11457772.875
8182,13416126,11242666.375
8183,13416126,12410771.75
8184,13416126,12201443.625
8185,13416126,12187383.375
8186,13416126,12408358.875
8187,13416126,12005018.0
8188,13416126,12659442.0
8189,13416126,12069008.375
8190,13416126,12307022.375
8191,13416126,12759367.5
8192,13416126,11636494.875
8193,13416126,12012753.0
8194,13416126,12632242.25
8195,13416126,12235553.75
8196,13416126,12469174.25
8197,13416126,12530408.5
8198,13416126,12365780.25
8199,13416126,12291362.125
8200,13416126,12032539.625
8201,13416126,11974457.0
8202,13416126,12542106.875
8203,13416126,12173896.25
8204,13416126,11745578.5
8205,13416126,10930875.875
8206,13416126,11008340.75
8207,13416126,11853824.125
8208,13416126,12331442.625
8209,13416126,11344497.5
8210,13416126,11726476.0
8211,13416126,10656427.25
8212,13416126,11660041.25
8213,13416126,11089882.0
8214,13416126,11034108.25
8215,13416126,10408644.0
8216,13416126,11920628.125
8217,13416126,12668884.125
8218,13416126,11565416.125
8219,13416126,11025683.25
8220,13416126,12034779.125
8221,13416126,12016050.25
8222,13416126,11668097.0
8223,13416126,11264893.375
8224,13416126,12588152.25
8225,13416126,12148877.75
8226,13416126,11351465.0
8227,13416126,11981861.875
8228,13416126,11813755.25
8229,13416126,11814424.125
8230,13416126,11958192.125
8231,13416126,12804989.375
8232,13416126,12442320.75
8233,13416126,12086846.875
8234,13416126,12277022.0
8235,13416126,12390354.375
8236,13416126,11462950.75
8237,13416126,11450335.375
8238,13416126,12046143.125
8239,13416126,12330922.375
8240,13416126,11985301.75
8241,13416126,11974824.625
8242,13416126,11542241.25
8243,13416126,11707822.25
8244,13416126,12354229.0
8245,13416126,12012427.25
8246,13416126,12374063.375
8247,13416126,11960746.75
8248,13416126,11470422.25
8249,13416126,12125364.375
8250,13416126,12096441.375
8251,13416126,12331109.125
8252,13416126,11978355.625
8253,13416126,12136940.375
8254,13416126,11230279.625
8255,13416126,11584496.625
8256,13416126,11191754.5
8257,13416126,11541494.875
8258,13416126,11933918.5
8259,13416126,12139054.25
8260,13416126,12366370.625
8261,13416126,11673135.125
8262,13416126,12344244.25
8263,13416126,12191460.25
8264,13416126,12349818.25
8265,13416126,12690081.0
8266,13416126,12040105.125
8267,13416126,11371193.0
8268,13416126,12025625.125
8269,13416126,11940505.625
8270,13416126,11803510.625
8271,13416126,11140907.875
8272,13416126,11456556.75
8273,13416126,11893361.125
8274,13416126,12436133.875
8275,13416126,12570975.125
8276,13416126,12183367.875
8277,13416126,11170490.0
8278,13416126,11436350.375
8279,13416126,11829149.25
8280,13416126,11391219.125
8281,13416126,11686886.875
8282,13416126,11271151.5
8283,13416126,11757722.375
8284,13416126,11497230.875
8285,13416126,11734494.375
8286,13416126,11668996.875
8287,13416126,12291622.75
8288,13416126,11542706.25
8289,13416126,12224767.625
8290,13416126,12103234.5
8291,13416126,11978090.0
8292,13416126,12669972.75
8293,13416126,12133340.375
8294,13416126,10906800.875
8295,13416126,12099141.375
8296,13416126,12671825.75
8297,13416126,12379059.5
8298,13416126,12412315.625
8299,13416126,11178422.125
8300,13416126,11879937.625
8301,13416126,12243493.125
8302,13416126,11911875.125
8303,13416126,11904925.75
8304,13416126,12470608.75
8305,13416126,12452342.625
8306,13416126,11822171.75
8307,13416126,12539687.125
8308,13416126,12448346.625
8309,13416126,12322376.625
8310,13416126,11687487.0
8311,13416126,12532578.125
8312,13416126,12232819.5
8313,13416126,11918877.875
8314,13416126,12377753.25
8315,13416126,12574570.125
8316,13416126,11529268.5
8317,13416126,12333744.5
8318,13416126,12191654.0
8319,13416126,10919094.5
8320,13416126,11515779.0
8321,13416126,11545279.5
8322,13416126,12713514.75
8323,13416126,12631957.75
8324,13416126,11920794.0
8325,13416126,11407926.25
8326,13416126,11799136.625
8327,13416126,12398175.5
8328,13416126,11649771.125
8329,13416126,12197638.25
8330,13416126,12079584.0
8331,13416126,12479766.0
8332,13416126,12635042.75
8333,13416126,12352976.5
8334,13416126,12056605.75
8335,13416126,11773510.875
8336,13416126,11955132.5
8337,13416126,11958977.25
8338,13416126,11644140.125
8339,13416126,11491738.875
8340,13416126,11329474.375
8341,13416126,12202110.0
8342,13416126,12317616.125
8343,13416126,12330227.875
8344,13416126,12445706.875
8345,13416126,12764546.875
8346,13416126,12195214.25
8347,13416126,12364927.25
8348,13416126,12481426.0
8349,13416126,11991485.375
8350,13416126,11692010.125
8351,13416126,12087383.875
8352,13416126,12745228.625
8353,13416126,12176279.625
8354,13416126,11338845.625
8355,13416126,11579791.625
8356,13416126,12180015.625
8357,13416126,12193848.625
8358,13416126,11668278.0
8359,13416126,12297598.75
