,best,avg
7267,13518963,12506351.5
7268,13518963,12049147.75
7269,13518963,12606167.25
7270,13518963,12316300.5
7271,13518963,12779659.625
7272,13518963,12761890.0
7273,13518963,12513881.75
7274,13518963,11761945.5
7275,13518963,12489596.875
7276,13518963,12342365.25
7277,13518963,12467227.75
7278,13518963,12226919.5
7279,13518963,11673413.0
7280,13518963,12259223.125
7281,13518963,12134898.75
7282,13518963,11577921.125
7283,13518963,11247291.5
7284,13518963,11206301.5
7285,13518963,11944764.375
7286,13518963,11642442.5
7287,13518963,11178647.875
7288,13518963,11206856.625
7289,13518963,12600138.25
7290,13518963,12519768.25
7291,13518963,12279189.375
7292,13518963,12223809.125
7293,13518963,10902325.375
7294,13518963,11636118.625
7295,13518963,12052626.75
7296,13518963,11271374.375
7297,13518963,11772921.75
7298,13518963,12716000.0
7299,13518963,12156343.375
7300,13518963,11687625.25
7301,13518963,12205294.25
7302,13518963,12081079.25
7303,13518963,12556718.0
7304,13518963,12364319.875
7305,13518963,12614499.375
7306,13518963,11347645.0
7307,13518963,12184767.875
7308,13518963,11660166.25
7309,13518963,12307943.5
7310,13518963,11783885.875
7311,13518963,12236289.5
7312,13518963,11687144.375
7313,13518963,12260499.25
7314,13518963,10981402.25
7315,13518963,11717481.25
7316,13518963,11042787.25
7317,13518963,12319654.625
7318,13518963,12384170.5
7319,13518963,11673837.25
7320,13518963,11975950.625
7321,13518963,12416339.125
7322,13518963,12113537.5
7323,13518963,11761247.375
7324,13518963,12009509.75
7325,13518963,11903568.375
7326,13518963,11716237.25
7327,13518963,12277551.25
7328,13518963,11246217.75
7329,13518963,11741536.375
7330,13518963,11676891.625
7331,13518963,11593270.875
7332,13518963,10690839.875
7333,13518963,12006309.375
7334,13518963,12925358.25
7335,13518963,12862147.75
7336,13518963,12180245.625
7337,13518963,12027070.375
7338,13518963,12004928.0
7339,13518963,12290789.0
7340,13518963,11936853.375
7341,13518963,12288957.75
7342,13518963,11705229.25
7343,13518963,11965607.125
7344,13518963,12064589.875
7345,13518963,10780313.125
7346,13518963,11962194.25
7347,13518963,12047151.625
7348,13518963,12847205.75
7349,13518963,12735996.125
7350,13518963,12135545.125
7351,13518963,11228197.0
7352,13518963,10401129.625
7353,13518963,12655721.25
7354,13518963,11848643.125
7355,13518963,12119877.875
7356,13518963,11597467.625
7357,13518963,11038346.875
7358,13518963,10632545.375
7359,13518963,11664124.125
7360,13518963,11419773.0
7361,13518963,12123043.875
7362,13518963,11741215.125
7363,13518963,11215096.125
7364,13518963,11494198.5
7365,13518963,11998447.375
7366,13518963,12560827.625
7367,13518963,12085473.5
7368,13518963,11846688.5
7369,13518963,11496945.25
7370,13518963,12593901.5
7371,13518963,11736007.75
7372,13518963,12202237.75
7373,13518963,12187494.375
7374,13518963,12505669.75
7375,13518963,11861935.0
7376,13518963,12495445.5
7377,13518963,12332380.875
7378,13518963,11866269.875
7379,13518963,12448218.625
7380,13518963,12190655.25
7381,13518963,10731696.0
7382,13518963,12068091.875
7383,13518963,11152852.125
7384,13518963,11490573.875
7385,13518963,11405335.125
7386,13518963,10151039.875
7387,13518963,12565023.0
7388,13518963,11619592.0
7389,13518963,12067901.375
7390,13518963,11128452.0
7391,13518963,12700946.375
7392,13518963,12460059.5
7393,13518963,12571078.75
7394,13518963,12652339.875
7395,13518963,11926848.25
7396,13518963,11835717.375
7397,13518963,10648623.75
7398,13518963,11227071.625
7399,13518963,11040031.125
7400,13518963,10538941.25
7401,13518963,11632667.125
7402,13518963,11538013.125
7403,13518963,12267394.875
7404,13518963,11202621.5
7405,13518963,11708167.375
7406,13518963,12313276.75
7407,13518963,12288452.0
7408,13518963,12212580.625
7409,13518963,12003868.5
7410,13518963,12381081.5
7411,13518963,11652011.125
7412,13518963,12021001.125
7413,13518963,12065119.625
7414,13518963,10718445.5
7415,13518963,12695182.0
7416,13518963,12262261.0
7417,13518963,12569643.125
7418,13518963,12799860.0
7419,13518963,11295320.125
7420,13518963,12011123.75
7421,13518963,12050672.125
7422,13518963,11300746.875
7423,13518963,10811255.5
7424,13518963,10746013.25
7425,13518963,12027209.125
7426,13518963,11729101.5
7427,13518963,11596577.0
7428,13518963,12156018.125
7429,13518963,11560452.5
7430,13518963,12207362.625
7431,13518963,12444641.75
7432,13518963,12789178.875
7433,13518963,11491811.375
7434,13518963,12066104.0
7435,13518963,11274548.75
7436,13518963,11299942.0
7437,13518963,11290421.0
7438,13518963,12141429.25
7439,13518963,12490293.0
7440,13518963,12419809.25
7441,13518963,12578974.75
7442,13518963,11089550.375
7443,13518963,11710607.875
7444,13518963,12185439.25
7445,13518963,11814712.125
7446,13518963,11573708.5
7447,13518963,11797919.375
7448,13518963,11943628.375
7449,13518963,12322274.0
7450,13518963,11576724.75
7451,13518963,11826277.25
7452,13518963,12519855.625
7453,13518963,11678122.125
7454,13518963,11896396.25
7455,13518963,11855230.0
7456,13518963,12198216.125
7457,13518963,12648659.0
7458,13518963,12388989.125
7459,13518963,12731969.125
7460,13518963,12746678.375
7461,13518963,11847895.375
7462,13518963,12053360.5
7463,13518963,12308948.375
7464,13518963,12096960.125
7465,13518963,12158274.875
7466,13518963,12312992.375
7467,13518963,12795034.25
7468,13518963,12554301.875
7469,13518963,12683024.25
7470,13518963,12124826.25
7471,13518963,12165998.0
7472,13518963,11480725.625
7473,13518963,11213142.75
7474,13518963,11334721.5
7475,13518963,11639235.625
7476,13518963,11285948.0
7477,13518963,12711181.5
7478,13518963,11785460.25
7479,13518963,10663571.75
7480,13518963,12672579.625
7481,13518963,11668215.0
7482,13518963,12294438.25
7483,13518963,12750357.125
7484,13518963,12302189.25
7485,13518963,12162898.5
7486,13518963,11585630.875
7487,13518963,11552355.125
7488,13518963,11837236.125
7489,13518963,11827997.75
7490,13518963,12112803.625
7491,13518963,12572356.5
7492,13518963,11976661.25
7493,13518963,11816735.125
7494,13518963,11837104.0
7495,13518963,12236553.5
7496,13518963,12279403.625
7497,13518963,11465183.25
7498,13518963,12064771.375
7499,13518963,11763323.125
7500,13518963,11331310.0
7501,13518963,11961782.0
7502,13518963,12130381.5
7503,13518963,12093635.375
7504,13518963,12342373.25
7505,13518963,12211705.0
7506,13518963,11618527.5
7507,13518963,11740619.5
7508,13518963,11578328.875
7509,13518963,12438902.875
7510,13518963,12274072.5
7511,13518963,12645358.0
7512,13518963,11377061.0
7513,13518963,11880723.125
7514,13518963,12731258.125
7515,13518963,12265637.5
7516,13518963,12716910.125
7517,13518963,12321361.75
7518,13518963,12445248.75
7519,13518963,12531396.25
7520,13518963,12139458.625
7521,13518963,12523579.75
7522,13518963,12331632.75
7523,13518963,12414517.75
7524,13518963,12292803.875
7525,13518963,11668271.875
7526,13518963,12716126.375
7527,13518963,11885690.5
7528,13518963,11893510.875
7529,13518963,12294447.125
7530,13518963,11716439.375
7531,13518963,11176236.75
7532,13518963,11601425.25
7533,13518963,10988551.25
7534,13518963,11018435.5
7535,13518963,11080670.0
7536,13518963,11321411.0
7537,13518963,12033321.25
7538,13518963,12751864.375
7539,13518963,12660998.125
7540,13518963,11659684.125
7541,13518963,11792605.5
7542,13518963,10550438.5
7543,13518963,11933911.75
7544,13518963,9672473.5
7545,13518963,9388363.5
7546,13518963,11799068.375
7547,13518963,11538958.375
7548,13518963,12227671.25
7549,13518963,12076763.25
7550,13518963,12160858.25
7551,13518963,11728802.125
7552,13518963,11791107.0
7553,13518963,11888633.625
7554,13518963,12265520.0
7555,13518963,12429062.875
7556,13518963,12378141.25
7557,13518963,11594374.5
7558,13518963,10808849.625
7559,13518963,11136438.25
7560,13518963,11665274.875
7561,13518963,11383109.625
7562,13518963,11442235.0
7563,13518963,11555076.5
7564,13518963,11201019.75
7565,13518963,10993070.875
7566,13518963,11875628.5
7567,13518963,11882813.125
7568,13518963,11650616.75
7569,13518963,12452869.625
7570,13518963,12105495.875
7571,13518963,11591534.375
7572,13518963,12214361.5
7573,13518963,12287275.5
7574,13518963,12430132.5
7575,13518963,11958466.125
7576,13518963,12863193.5
7577,13518963,12670468.875
7578,13518963,11984606.375
7579,13518963,11512329.75
7580,13518963,12367746.25
7581,13518963,11952910.875
7582,13518963,11605548.125
7583,13518963,11125210.375
7584,13518963,12225252.375
7585,13518963,11424201.625
7586,13518963,11463402.75
7587,13518963,11942616.0
7588,13518963,11540356.75
7589,13518963,12279672.875
7590,13518963,12192653.75
7591,13518963,12404557.0
7592,13518963,11965578.75
7593,13518963,11707573.875
7594,13518963,12155741.625
7595,13518963,12262854.625
7596,13518963,11611184.75
7597,13518963,10419153.75
7598,13518963,11265009.125
7599,13518963,11220299.75
7600,13518963,12033764.125
7601,13518963,12243993.875
7602,13518963,12284705.75
7603,13518963,12501607.125
7604,13518963,11898812.625
7605,13518963,12587310.625
7606,13518963,11925484.625
7607,13518963,12389916.125
7608,13518963,12142755.0
7609,13518963,12225093.75
7610,13518963,11981408.0
7611,13518963,11562508.25
7612,13518963,10567807.875
7613,13518963,10785336.625
7614,13518963,12063744.375
7615,13518963,12082635.375
7616,13518963,12225406.875
7617,13518963,11306056.125
7618,13518963,11962956.5
7619,13518963,11808779.625
7620,13518963,11570986.75
7621,13518963,12452186.75
7622,13518963,12417230.875
7623,13518963,12383045.125
7624,13518963,12168196.25
7625,13518963,11325088.25
7626,13518963,11424445.875
7627,13518963,9544293.75
7628,13518963,11865439.5
7629,13518963,11805527.5
7630,13518963,11130882.125
7631,13518963,11802638.625
7632,13518963,12649386.375
7633,13518963,12564129.375
7634,13518963,12575729.625
7635,13518963,11773393.375
7636,13518963,12188414.25
7637,13518963,12103382.375
7638,13518963,12113991.25
7639,13518963,12518811.875
7640,13518963,12047840.75
7641,13518963,11818298.625
7642,13518963,11040917.25
7643,13518963,12470042.25
7644,13518963,11727433.125
7645,13518963,11357200.875
7646,13518963,10471318.125
7647,13518963,11611572.125
7648,13518963,11877213.375
7649,13518963,12561950.125
7650,13518963,12399997.125
7651,13518963,12109007.125
7652,13518963,11948031.125
7653,13518963,11411052.0
7654,13518963,11888710.5
7655,13518963,11967161.5
7656,13518963,12370218.375
7657,13518963,12476461.625
7658,13518963,12137124.5
7659,13518963,12082297.5
7660,13518963,11322772.875
7661,13518963,11257796.875
7662,13518963,12552497.0
7663,13518963,11200014.375
7664,13518963,12254844.375
7665,13518963,11905478.5
7666,13518963,11738083.0
7667,13518963,12045285.375
7668,13518963,11769415.25
7669,13518963,12236459.625
7670,13518963,12074842.25
7671,13518963,11259873.0
7672,13518963,12384192.5
7673,13518963,12171597.625
7674,13518963,11815712.75
7675,13518963,11831464.25
7676,13518963,11327129.875
7677,13518963,12510907.75
7678,13518963,12395531.5
7679,13518963,11942042.75
7680,13518963,12319541.0
7681,13518963,12604159.875
7682,13518963,12248910.75
7683,13518963,11699824.625
7684,13518963,11695948.25
7685,13518963,11960418.125
7686,13518963,12003806.375
7687,13518963,11738127.75
7688,13518963,11192106.75
7689,13518963,10921256.0
7690,13518963,11942206.25
7691,13518963,12105498.0
7692,13518963,11798515.875
7693,13518963,11355453.0
7694,13518963,11228632.5
7695,13518963,11213724.25
7696,13518963,12104916.875
7697,13518963,12490946.375
7698,13518963,12203396.125
7699,13518963,11583709.625
7700,13518963,11797828.875
7701,13518963,12592047.625
7702,13518963,12865328.25
7703,13518963,11894121.5
7704,13518963,12172998.75
7705,13518963,11794718.875
7706,13518963,11656119.0
7707,13518963,11981918.375
7708,13518963,11555744.75
7709,13518963,11552028.875
7710,13518963,10734697.125
7711,13518963,10428942.625
7712,13518963,11880047.375
7713,13518963,11910403.75
7714,13518963,11216149.25
7715,13518963,12189718.75
7716,13518963,12058723.125
7717,13518963,12034261.625
7718,13518963,11218821.25
7719,13518963,10011434.375
7720,13518963,11497269.0
7721,13518963,11288298.875
7722,13518963,11767543.625
7723,13518963,11702186.5
7724,13518963,12481631.375
7725,13518963,11975714.75
7726,13518963,12077269.375
7727,13518963,12033220.875
7728,13518963,12592272.625
7729,13518963,12266715.125
7730,13518963,12191766.0
7731,13518963,11685625.625
7732,13518963,11577974.875
7733,13518963,12394527.875
7734,13518963,12684912.375
7735,13518963,12310070.25
7736,13518963,12567068.375
7737,13518963,11272213.25
7738,13518963,10739190.0
7739,13518963,11996140.75
7740,13518963,12586009.375
7741,13518963,11407104.625
7742,13518963,11917478.375
7743,13518963,11386162.625
7744,13518963,12262567.375
7745,13518963,11988801.25
7746,13518963,11320479.25
7747,13518963,12080215.875
7748,13518963,11710697.625
7749,13518963,11891755.75
7750,13518963,11998979.875
7751,13518963,12000427.25
7752,13518963,12746875.875
7753,13518963,11353491.125
7754,13518963,12081822.875
7755,13518963,12552409.375
7756,13518963,12326365.625
7757,13518963,12697771.875
7758,13518963,11274481.375
7759,13518963,11793762.625
7760,13518963,12259755.875
7761,13518963,12298506.375
7762,13518963,12221267.25
7763,13518963,12293569.0
7764,13518963,11436434.625
7765,13518963,11327911.75
7766,13518963,11607526.0
7767,13518963,11794192.75
7768,13518963,12338123.125
7769,13518963,12648504.125
7770,13518963,12106055.875
7771,13518963,10898696.375
7772,13518963,11048139.75
7773,13518963,11531180.5
7774,13518963,11966773.125
7775,13518963,11822675.75
7776,13518963,11009387.75
7777,13518963,12394919.25
7778,13518963,12602834.25
7779,13518963,11844194.0
7780,13518963,11912120.875
7781,13518963,12565522.25
7782,13518963,11925144.25
7783,13518963,11798624.75
7784,13518963,11310865.75
7785,13518963,10051467.25
7786,13518963,11235710.5
7787,13518963,12507409.125
7788,13518963,12271681.25
7789,13518963,12332223.125
7790,13518963,12439737.375
7791,13518963,12186937.125
7792,13518963,12685413.5
7793,13518963,12446458.375
7794,13518963,11769894.625
7795,13518963,12478495.5
7796,13518963,12449756.5
7797,13518963,11764270.875
7798,13518963,12725205.25
7799,13518963,12837160.625
7800,13518963,12488522.875
7801,13518963,12088923.625
7802,13518963,11999124.0
7803,13518963,11908335.125
7804,13518963,12514199.375
7805,13518963,11363885.375
7806,13518963,12110526.125
7807,13518963,12050157.125
7808,13518963,12439393.75
7809,13518963,11711597.75
7810,13518963,11742683.25
7811,13518963,11844273.25
7812,13518963,10764117.625
7813,13518963,10474880.75
7814,13518963,11475739.125
7815,13518963,12408224.375
7816,13518963,12242729.875
7817,13518963,12447230.125
7818,13518963,11827717.375
7819,13518963,12069864.625
7820,13518963,11326609.75
7821,13518963,12380964.625
7822,13518963,12769451.625
7823,13518963,12175233.625
7824,13518963,11711781.25
7825,13518963,12279035.125
7826,13518963,12333923.625
7827,13518963,12247053.5
7828,13518963,12517611.375
7829,13518963,12367065.125
7830,13518963,11961827.0
7831,13518963,11969093.875
7832,13518963,11747703.5
7833,13518963,12313403.375
7834,13518963,11839796.25
7835,13518963,11627288.125
7836,13518963,12546848.125
7837,13518963,11661255.5
7838,13518963,12164373.125
7839,13518963,12630127.5
7840,13518963,11808957.5
7841,13518963,12322407.25
7842,13518963,12104300.125
7843,13518963,11943488.375
7844,13518963,12194644.625
7845,13518963,12067895.375
7846,13518963,12200218.875
7847,13518963,11454209.5
7848,13518963,11844670.125
7849,13518963,12202900.25
7850,13518963,11893572.75
7851,13518963,11911775.0
7852,13518963,11817069.375
7853,13518963,11366034.25
7854,13518963,11582342.125
7855,13518963,12344931.25
7856,13518963,12466027.875
7857,13518963,12111414.25
7858,13518963,11647442.875
7859,13518963,11674397.25
7860,13518963,12444534.375
7861,13518963,12273624.375
7862,13518963,12450061.875
7863,13518963,11999901.625
7864,13518963,12097149.125
7865,13518963,12629866.125
7866,13518963,12290482.25
7867,13518963,11336544.5
7868,13518963,12650688.125
7869,13518963,12357010.875
7870,13518963,11830277.625
7871,13518963,11543449.875
7872,13518963,12214179.75
7873,13518963,12335004.0
7874,13518963,11958340.375
7875,13518963,12528033.75
7876,13518963,11704836.625
7877,13518963,12143314.0
7878,13518963,11360143.625
7879,13518963,12471161.625
7880,13518963,12313944.375
7881,13518963,11674815.875
7882,13518963,11288247.25
7883,13518963,12088995.75
7884,13518963,12194241.125
7885,13518963,11508677.875
7886,13518963,11245923.375
7887,13518963,12089175.375
7888,13518963,11725738.125
7889,13518963,12055022.75
7890,13518963,11777941.5
7891,13518963,11966047.125
7892,13518963,12134502.75
7893,13518963,11468738.25
7894,13518963,12838327.5
7895,13518963,12431690.125
7896,13518963,12058300.625
7897,13518963,11955635.5
7898,13518963,12418846.5
7899,13518963,11748794.625
7900,13518963,12178872.375
7901,13518963,12338240.5
7902,13518963,11387995.875
7903,13518963,11557781.625
7904,13518963,12417194.0
7905,13518963,11981943.375
7906,13518963,11854233.125
7907,13518963,12490081.125
7908,13518963,11965473.875
7909,13518963,11542146.375
7910,13518963,10748106.875
7911,13518963,11745910.875
7912,13518963,11477185.625
7913,13518963,11919966.0
7914,13518963,11387882.0
7915,13518963,11903797.5
7916,13518963,11497723.875
7917,13518963,12159574.125
7918,13518963,12275492.75
7919,13518963,11761386.75
7920,13518963,12075104.25
7921,13518963,10555896.375
7922,13518963,11757743.875
7923,13518963,12462896.0
7924,13518963,11545815.375
7925,13518963,11792129.0
7926,13518963,11380312.75
7927,13518963,11666148.25
7928,13518963,12540956.25
7929,13518963,12426885.75
7930,13518963,12690981.0
7931,13518963,11492620.125
7932,13518963,11331390.625
7933,13518963,11107597.875
7934,13518963,12052325.625
7935,13518963,12283893.125
7936,13518963,11499852.25
7937,13518963,12570993.75
7938,13518963,12129410.125
7939,13518963,12344079.5
7940,13518963,11541391.25
7941,13518963,11400179.375
7942,13518963,12545949.875
7943,13518963,11417487.25
7944,13518963,11642392.5
7945,13518963,12131260.625
7946,13518963,11804517.5
7947,13518963,12738947.375
7948,13518963,11650697.0
7949,13518963,11890222.0
7950,13518963,11913086.0
7951,13518963,12025926.75
7952,13518963,12461266.75
7953,13518963,12073516.25
7954,13518963,11965097.125
7955,13518963,11752713.625
7956,13518963,11675737.625
7957,13518963,12205565.375
7958,13518963,12034156.875
7959,13518963,12709966.5
7960,13518963,12605984.875
7961,13518963,12136942.625
7962,13518963,12204826.75
7963,13518963,12042258.125
7964,13518963,11587246.5
7965,13518963,10722723.875
7966,13518963,11107127.875
7967,13518963,12355699.0
7968,13518963,13058039.25
7969,13518963,12204142.125
7970,13518963,12253357.375
7971,13518963,12572237.875
7972,13518963,11685889.75
7973,13518963,11843331.75
7974,13518963,11443084.75
7975,13518963,11050056.25
7976,13518963,11272810.25
7977,13518963,11822956.5
7978,13518963,9979460.5
7979,13518963,11289411.875
7980,13518963,12082862.625
7981,13518963,11884975.0
7982,13518963,11820817.25
7983,13518963,12066880.875
7984,13518963,11349745.25
7985,13518963,12054515.125
7986,13518963,11106410.0
7987,13518963,12342222.75
7988,13518963,11461496.375
7989,13518963,12311766.75
7990,13518963,12500965.0
7991,13518963,11589326.125
7992,13518963,12501743.375
7993,13518963,12278141.25
7994,13518963,12316503.25
7995,13518963,11655014.75
7996,13518963,11413605.5
7997,13518963,11926004.75
7998,13518963,10989127.75
7999,13518963,11513104.25
8000,13518963,11727687.625
8001,13518963,11739563.0
8002,13518963,11066400.375
8003,13518963,11089625.125
8004,13518963,12628217.25
8005,13518963,11333778.125
8006,13518963,12185495.375
8007,13518963,12470445.875
8008,13518963,11203190.0
8009,13518963,11872501.0
8010,13518963,12306756.25
8011,13518963,11686236.875
8012,13518963,11697327.75
8013,13518963,11292525.0
8014,13518963,11602006.375
8015,13518963,11836454.875
8016,13518963,12015118.625
8017,13518963,11019704.0
8018,13518963,10612202.25
8019,13518963,11933424.5
8020,13518963,12531884.0
8021,13518963,11611509.75
8022,13518963,12457928.0
8023,13518963,12075931.0
8024,13518963,11876713.875
8025,13518963,11472543.0
8026,13518963,12112042.625
8027,13518963,12104228.125
8028,13518963,11466619.25
8029,13518963,11653712.25
8030,13518963,12169697.625
8031,13518963,11995655.5
8032,13518963,12179337.25
8033,13518963,11709444.75
8034,13518963,12121444.875
8035,13518963,12000504.25
8036,13518963,12535425.25
8037,13518963,11656782.875
8038,13518963,12418399.5
8039,13518963,11728263.625
8040,13518963,11708862.875
8041,13518963,11801768.375
8042,13518963,11440930.25
8043,13518963,12450649.625
8044,13518963,12116016.625
8045,13518963,11679564.625
8046,13518963,11814084.75
8047,13518963,11373719.625
8048,13518963,11304707.375
8049,13518963,12504585.25
8050,13518963,12554579.375
8051,13518963,12044581.25
8052,13518963,12561842.625
8053,13518963,10854698.125
8054,13518963,10168038.5
8055,13518963,11008026.25
8056,13518963,11997711.25
8057,13518963,12354586.875
8058,13518963,12014142.5
8059,13518963,11354562.75
8060,13518963,12041327.625
8061,13518963,12072408.0
8062,13518963,12379858.5
8063,13518963,12178574.5
8064,13518963,12042077.5
8065,13518963,12579298.375
8066,13518963,11785785.625
8067,13518963,12388414.625
8068,13518963,12319788.25
8069,13518963,11314829.5
8070,13518963,11924316.0
8071,13518963,12022748.125
8072,13518963,11802322.25
8073,13518963,12236813.375
8074,13518963,12027950.75
8075,13518963,11505965.75
8076,13518963,12308517.625
8077,13518963,11084586.375
8078,13518963,12315758.5
8079,13518963,12119241.875
8080,13518963,11780339.5
8081,13518963,12777684.125
8082,13518963,12930583.625
8083,13518963,12433227.375
8084,13518963,12287024.375
8085,13518963,11288527.625
8086,13518963,11774961.875
8087,13518963,12146081.25
8088,13518963,12353829.875
8089,13518963,12303043.125
8090,13518963,12932159.625
8091,13518963,12077954.875
8092,13518963,12225023.875
8093,13518963,12070521.5
8094,13518963,12303056.75
8095,13518963,11986066.75
8096,13518963,11875535.25
8097,13518963,12392694.75
8098,13518963,12287305.25
8099,13518963,12052824.75
8100,13518963,11719183.875
8101,13518963,11270351.375
8102,13518963,12226770.125
8103,13518963,12020017.625
8104,13518963,12522037.875
8105,13518963,11854800.25
8106,13518963,11440834.5
8107,13518963,12256005.25
8108,13518963,12151217.75
8109,13518963,12105857.75
8110,13518963,11686625.625
8111,13518963,11927049.375
8112,13518963,11630820.875
8113,13518963,12104188.5
8114,13518963,12052580.875
8115,13518963,11557460.375
8116,13518963,12082953.375
8117,13518963,11803747.75
8118,13518963,12336009.875
8119,13518963,12078563.375
8120,13518963,11429708.375
8121,13518963,12787861.5
8122,13518963,12964113.75
8123,13518963,12424455.25
8124,13518963,12570009.125
8125,13518963,12167728.75
8126,13518963,11989140.625
8127,13518963,11761859.125
8128,13518963,12633525.25
8129,13518963,12610789.5
8130,13518963,11487130.625
8131,13518963,11582639.25
8132,13518963,12472136.875
8133,13518963,12056691.75
8134,13518963,11254972.125
8135,13518963,10224046.25
8136,13518963,11969595.125
8137,13518963,12146650.625
8138,13518963,12147511.125
8139,13518963,12465453.25
8140,13518963,11991555.125
8141,13518963,12059765.375
8142,13518963,11089130.875
8143,13518963,12205971.0
8144,13518963,12250730.375
8145,13518963,11688612.125
8146,13518963,11471148.625
8147,13518963,11637813.375
8148,13518963,12859757.0
8149,13518963,11643367.625
8150,13518963,11908556.5
8151,13518963,12692461.375
8152,13518963,12402536.375
8153,13518963,11149270.75
8154,13518963,11482404.125
8155,13518963,11961947.125
8156,13518963,12269409.25
8157,13518963,11068614.625
8158,13518963,12232527.25
8159,13518963,12193020.625
8160,13518963,11678038.625
8161,13518963,12049719.5
8162,13518963,12525332.0
8163,13518963,12545508.375
8164,13518963,12132435.125
8165,13518963,11811890.25
8166,13518963,11747444.375
8167,13518963,12115579.875
8168,13518963,12344764.0
8169,13518963,12344313.0
8170,13518963,11663597.375
8171,13518963,12167578.625
8172,13518963,11449500.0
8173,13518963,12144565.875
8174,13518963,12289936.125
8175,13518963,11989660.375
8176,13518963,12806777.75
8177,13518963,12259134.75
8178,13518963,11658725.625
8179,13518963,10571507.5
8180,13518963,12167389.25
8181,13518963,11741649.5
8182,13518963,11913258.0
8183,13518963,11695834.625
8184,13518963,12332298.75
8185,13518963,11919768.5
8186,13518963,12436805.5
8187,13518963,11980722.625
8188,13518963,12032637.75
8189,13518963,11564298.5
8190,13518963,11117863.875
8191,13518963,11412349.625
8192,13518963,11629685.5
8193,13518963,12235899.875
8194,13518963,12210448.125
8195,13518963,11653621.125
8196,13518963,11856671.375
8197,13518963,11562011.625
8198,13518963,11145183.5
8199,13518963,12127510.875
8200,13518963,12760778.125
8201,13518963,12306975.5
8202,13518963,12498208.5
8203,13518963,12173424.375
8204,13518963,11913852.5
8205,13518963,12918742.0
8206,13518963,12439279.75
8207,13518963,11811906.125
8208,13518963,11270279.5
8209,13518963,11885354.625
8210,13518963,11672536.0
8211,13518963,11329688.25
8212,13518963,11830052.625
8213,13518963,12106534.5
8214,13518963,12549099.125
8215,13518963,12350189.25
8216,13518963,11575722.125
8217,13518963,12297306.25
8218,13518963,12471111.25
8219,13518963,12620161.875
8220,13518963,12416086.875
8221,13518963,12699964.625
8222,13518963,11595761.625
8223,13518963,11015056.25
8224,13518963,11459311.375
8225,13518963,11699038.625
8226,13518963,11358950.375
8227,13518963,11185989.25
8228,13518963,11681095.75
8229,13518963,12450213.625
8230,13518963,12363506.625
8231,13518963,11136505.75
8232,13518963,11239562.25
8233,13518963,12224241.375
8234,13518963,12095353.5
8235,13518963,12244377.25
8236,13518963,11384221.125
8237,13518963,11469838.25
8238,13518963,11698917.75
8239,13518963,10671624.25
8240,13518963,11664376.75
8241,13518963,10984772.875
8242,13518963,11837412.5
8243,13518963,12145965.0
8244,13518963,10951464.25
8245,13518963,11047831.25
8246,13518963,11202119.5
8247,13518963,11594569.875
8248,13518963,11308632.0
8249,13518963,11056243.625
8250,13518963,11960963.25
8251,13518963,11224046.125
8252,13518963,12269820.875
8253,13518963,12053868.5
8254,13518963,11847268.75
8255,13518963,12241614.125
8256,13518963,11410870.875
8257,13518963,10973871.25
8258,13518963,11238828.875
8259,13518963,11686433.375
8260,13518963,11547994.125
8261,13518963,11281243.125
8262,13518963,11776895.125
8263,13518963,11287074.75
8264,13518963,11315352.75
8265,13518963,9885682.25
8266,13518963,10405977.75
8267,13518963,11532113.875
8268,13518963,12183083.375
8269,13518963,11758942.625
8270,13518963,12139443.875
8271,13518963,10234330.625
8272,13518963,11525101.0
8273,13518963,12413618.25
8274,13518963,11481202.125
8275,13518963,11613271.125
8276,13518963,11966758.625
8277,13518963,11977301.625
8278,13518963,12225614.625
8279,13518963,11332625.375
8280,13518963,11593189.125
8281,13518963,11359512.25
8282,13518963,12027368.75
8283,13518963,12159166.75
8284,13518963,12405780.875
8285,13518963,12553180.0
8286,13518963,12229107.875
8287,13518963,12357694.875
8288,13518963,12447174.875
8289,13518963,12072140.75
8290,13518963,11837443.125
8291,13518963,12459129.25
8292,13518963,11822888.75
8293,13518963,11670015.875
8294,13518963,12523770.5
8295,13518963,11460869.5
8296,13518963,11911439.375
8297,13518963,11579019.75
8298,13518963,11638039.375
8299,13518963,12130599.75
8300,13518963,12395715.0
8301,13518963,12274992.0
8302,13518963,12066074.875
8303,13518963,12242429.125
8304,13518963,11860417.25
8305,13518963,12084982.375
8306,13518963,12243932.25
8307,13518963,11870257.5
8308,13518963,11806337.5
8309,13518963,11688785.375
8310,13518963,11754218.375
8311,13518963,11497267.75
8312,13518963,10915915.625
8313,13518963,12261080.125
8314,13518963,12691541.25
8315,13518963,12687566.75
8316,13518963,12891301.375
8317,13518963,12349621.625
8318,13518963,12182353.0
8319,13518963,12499051.0
8320,13518963,11819985.625
8321,13518963,12499291.75
8322,13518963,12417611.125
8323,13518963,11879114.875
8324,13518963,11892720.0
8325,13518963,11161579.875
8326,13518963,11206411.125
8327,13518963,12214326.375
8328,13518963,12765224.25
8329,13518963,11446252.0
8330,13518963,11916251.375
8331,13518963,12275997.625
8332,13518963,11614821.5
8333,13518963,12157309.0
8334,13518963,12076201.625
8335,13518963,12236859.875
8336,13518963,12079797.0
8337,13518963,11407996.0
8338,13518963,11768273.25
8339,13518963,11565082.625
8340,13518963,10662920.625
8341,13518963,12196441.5
8342,13518963,11881217.75
